,architecture,train_time,avg_time_epoch,mse,mse_std,rmse,rmse_std,mape,mape_std,mae,mae_std
19,Dense_MoE_e4d8_d16,1.3965239524841309,1.3133304119110107,0.027095571160316467,0.001638665546693558,0.16455796857674918,0.004936589447875168,258618.05729166666,18902.735703354745,0.1230010191599528,0.003946129375463283
20,Dense_MoE_e4d8_d16,1.383691628774007,1.3033340771993,0.01743592508137226,0.0001353755867568898,0.13204449911912283,0.0005126410174196629,119718.50260416667,1719.633847503111,0.09617531299591064,0.0013844642321633003
21,Dense_MoE_e4d8_d16,1.3733142217000325,1.292295217514038,0.020377033079663914,0.0005321916417488788,0.14274008572101593,0.0018577685451324222,74166.93489583333,9984.121228204476,0.08425303796927135,0.0033548992243172173
22,Dense_MoE_e4d8_d16,1.5347384611765544,1.4523099263509114,0.009651840664446354,3.4844992224266664e-05,0.09824367612600327,0.00017743304701653794,100694.75260416667,2127.2325632027246,0.05736205726861954,0.001940467604628296
23,Dense_MoE_e4d8_d16,1.3704065481821697,1.28942076365153,0.007446285802870989,0.00035708935131266363,0.08627519011497498,0.002077481339165817,214871.50520833334,49440.331950775915,0.0610823892056942,0.0065787295977472625
24,Dense_MoE_e4d8_d16,1.3684900601704915,1.2881189187367756,0.019602764397859573,0.00028346037148555106,0.14000742137432098,0.001014289548459938,17577.452799479168,8160.189623335335,0.08226730922857921,0.0016593963156038558
25,Dense_MoE_e4d8_d16,1.3767730394999187,1.2954206466674805,0.022707390909393627,0.0008437701884800845,0.1506725549697876,0.002785232172009005,109855.56770833333,12927.945159480263,0.09260278691848119,0.0022947354627611445
26,Dense_MoE_e4d8_d16,1.3749130566914876,1.293227195739746,0.016683224588632584,0.00012322191572537676,0.1291629672050476,0.0004774656282255142,221119.13020833334,2574.5739318857095,0.08699998011191686,0.001218685859322385
27,Dense_MoE_e4d8_d16,1.5114514032999675,1.431765874226888,0.010481669567525387,0.00031175582790648435,0.10237241288026173,0.0015289418771320615,43558.221354166664,9644.957876688202,0.04365019127726555,0.000681969327788652
28,Dense_MoE_e4d8_d16,1.3717655340830486,1.2927463849385579,0.017841675008336704,0.0009263112110504208,0.13354314863681793,0.003442691955336209,351235.6041666667,56776.00038199505,0.09269062678019206,0.00150955539241987
29,Dense_MoE_e4d8_d16,1.3834411303202312,1.3027576605478923,0.017099864160021145,3.3919532975359835e-05,0.13076640665531158,0.00012972338597179512,1674109.5416666667,160820.6229643631,0.08149497956037521,0.001171604371909356
30,TopK_Dense_MoE,1.7331304550170898,1.6357744534810383,0.033492561429739,0.00023898623547896088,0.18300895392894745,0.0006536110755577586,103854.21875,8336.48898741359,0.12880503634611765,0.002639826786969025
31,TopK_Dense_MoE,1.7325225671132405,1.6361351013183594,0.01757900541027387,6.576476047932269e-05,0.1325856844584147,0.00024800837257496125,225101.015625,20044.35854779417,0.07588561872641246,0.000812398148222753
32,TopK_Dense_MoE,1.743794838587443,1.6469361782073975,0.019745721792181332,0.00021860540840381673,0.14051803449789682,0.0007776710460754047,64083.3125,6231.33787263029,0.07825192312399547,0.005101257998089441
33,TopK_Dense_MoE,1.7261118094126384,1.6295958360036213,0.0217482124765714,0.00010830012951619181,0.1474724511305491,0.0003673637115914833,155194.9375,15895.1139989249,0.06133361284931501,0.0016723213008449317
34,TopK_Dense_MoE,1.8745106061299641,1.7794876893361409,0.012946925436456999,0.00033741107075335936,0.1137780745824178,0.0014877411203076262,105187.84635416667,6483.55250205436,0.07378156979878743,0.0004424371485825074
35,TopK_Dense_MoE,1.7575833797454834,1.6602269808451335,0.019644950826962788,0.00047847390938220093,0.1401535520950953,0.0017023788352989802,98683.16927083333,18127.509423829604,0.09882141649723053,0.002461064714425409
36,TopK_Dense_MoE,1.7180169423421223,1.6233279705047607,0.01855757770438989,7.455880213089923e-05,0.13622601826985678,0.0002735032896935715,72624.90625,5356.227945116678,0.08035248517990112,0.001412861731640438
37,TopK_Dense_MoE,1.9266618092854817,1.8293044567108154,0.02473047934472561,0.0005185855779711888,0.15725354353586832,0.0016442404371983482,14764.891459147135,16392.870058557954,0.10278674215078354,0.0012870112474988509
38,TopK_Dense_MoE,1.9186654885609944,1.8216461340586345,0.02416291708747546,0.0011392294190154964,0.15541511277357736,0.0036862739194771506,70.0160140991211,5.880364875284151,0.09187410523494084,0.002586398560331257
39,TopK_Dense_MoE,1.7344508171081543,1.6370946566263835,0.01296502227584521,0.00012383132639408827,0.11386318504810333,0.000544478898080049,2636224.9166666665,170632.64528189157,0.07003230601549149,0.0019563163742290983
40,TopK_Dense_MoE,1.7364393870035808,1.6394165356953938,0.015351717670758566,0.0009164200749342288,0.1238655944665273,0.0036807290026211444,146663.88020833334,2159.748001450373,0.08197969694932301,0.0010842925470862595
41,TopK_Dense_MoE,1.7338227430979412,1.6357877254486084,0.010143992180625597,8.876705045303151e-05,0.10071674486001332,0.0004406030357982185,120852.7109375,8321.254849741896,0.06583871444066365,0.0023724317558564724
42,TopK_Dense_MoE,1.9225908915201824,1.8256402015686035,0.016738660012682278,0.00016831583656056384,0.12937688330809274,0.0006510345832370734,126715.3125,1800.2950357536615,0.08502913018067677,0.0014865535007614202
43,TopK_Dense_MoE,1.7496500809987385,1.6520936489105225,0.019815081730484962,0.00025685065494844333,0.14076407750447592,0.000913864247544153,96393.78645833333,9643.061588438664,0.09774849563837051,0.006555866833766315
44,TopK_Dense_MoE,1.7661809921264648,1.670157750447591,0.009841790112356344,0.00012030812731133219,0.09920455763737361,0.0006074342877555003,114996.32552083333,26530.651790165863,0.056161037335793175,0.005576539264232673
45,TopK_Dense_MoE,1.7524969577789307,1.6541402339935303,0.013432741165161133,0.0001239388053340922,0.11589887986580531,0.0005350832743549027,111926.91666666667,5093.272253144265,0.07463648915290833,0.002209487758632264
46,TopK_Dense_MoE,1.7571748892466228,1.6588180859883626,0.016602905467152596,0.00018681119225539503,0.1288508971532186,0.000725718206207036,205112.01041666666,23053.69367407635,0.08150848746299744,0.001232299051428568
47,TopK_Dense_MoE,1.738528807957967,1.6401724815368652,0.014343840380509695,7.712516135530204e-05,0.11976548780997594,0.0003220081295465218,139226.46354166666,14326.62728386021,0.07999057074387868,0.001281396743901628
48,TopK_Dense_MoE,1.9224971135457356,1.8258076508839924,0.012964521224300066,0.0001993365011207805,0.1138596162199974,0.0008737019864561702,75401.17447916667,1689.241165647637,0.06544384111960729,0.001090007919941151
49,TopK_Dense_MoE,1.751246452331543,1.653223196665446,0.02476184939344724,0.002316982800746619,0.1572448213895162,0.007339908494817245,322735.6354166667,28575.7174400095,0.11581465353568395,0.005610443521771226
50,TopK_Dense_MoE,1.766574223836263,1.6687156359354656,0.017107335850596428,2.8932493004708706e-05,0.13079498211542764,0.00011060573907722278,107389.39583333333,7053.24468525715,0.09745839238166809,0.0014898282862556116
51,TopK_Dense_MoE,1.926003058751424,1.828477382659912,0.01974252114693324,0.0002377968472920019,0.14050638178984323,0.0008456771140616261,56034.53125,8139.289637037944,0.08141071846087773,0.003077805979742544
52,TopK_Dense_MoE,1.7670252323150635,1.6686681111653645,0.010030987982948622,0.0002739812367316315,0.10014862815539043,0.0013638670975509085,124193.09895833333,17015.4359552912,0.0644864651064078,0.003708205164564604
53,TopK_Dense_MoE,1.77057679494222,1.6725538571675618,0.00749930227175355,0.00015095059507067745,0.08659557749827702,0.0008730006524211192,224409.078125,19546.7534721442,0.06299131115277608,0.002304319305364707
54,TopK_Dense_MoE,1.7570424874623616,1.6600196361541748,0.02006322704255581,0.0002389734544610173,0.14164304733276367,0.0008421376804992303,53351.592447916664,2822.366832707202,0.08283548802137375,0.0017990418679811352
55,TopK_Dense_MoE,1.7489573160807292,1.6519343852996826,0.021519290283322334,0.0007663295278658414,0.1466791828473409,0.002599905486247569,133981.86979166666,2708.394251032647,0.09011546770731609,0.0037575998008450573
56,TopK_Dense_MoE,1.7457938194274902,1.6497711340586345,0.01748124696314335,0.00014278597629971583,0.1322159320116043,0.0005404105032659452,225424.578125,5095.1718244964595,0.09294985979795456,0.002672179083371359
57,TopK_Dense_MoE,1.7648663520812988,1.6675098737080891,0.01068441073099772,0.00014965309549821478,0.10336373994747798,0.0007225220009198616,54127.0703125,6508.800784719611,0.0439292478064696,0.0011461374470244368
58,TopK_Dense_MoE,1.7565447489420574,1.6601885159810383,0.017774850130081177,0.0005992721397902669,0.13330980638662973,0.0022404024119701627,403799.625,96853.81250240476,0.09433419754107793,0.004686313072775977
59,TopK_Dense_MoE,1.7602569262186687,1.662900686264038,0.016917518029610317,0.00023838528677053362,0.13006521264712015,0.00091558952504421,1390671.0625,558393.5640290165,0.08156999697287877,0.002386117453917624
60,Soft_BiLSTM_MoE,3.7619399229685464,3.643578847249349,0.0328963336845239,0.00025010707112636197,0.18137259284655252,0.0006887767712445975,53129.171875,11156.803651607392,0.12648371358712515,0.002403414481735663
61,Soft_BiLSTM_MoE,3.7803011735280356,3.6619457403818765,0.01713375747203827,5.8697776326023056e-05,0.13089585304260254,0.00022412104014026232,288894.0833333333,4141.673341855683,0.07790955156087875,0.001109847142707473
62,Soft_BiLSTM_MoE,4.344187339146932,4.2138237953186035,0.019169619927803676,6.297415446098737e-05,0.13845427334308624,0.00022744090395462557,63927.209635416664,3219.576288743522,0.07088445375363032,0.00019222590008419373
63,Soft_BiLSTM_MoE,4.0706353187561035,3.953919251759847,0.02122418023645878,8.903388068232763e-05,0.1456849972407023,0.000305744271773932,109555.93229166667,7110.3045175931875,0.06303789342443149,0.000967563298264542
64,Soft_BiLSTM_MoE,4.079224189122518,3.963864247004191,0.013438711563746134,0.0002254296814835294,0.11592273910840352,0.0009724902167454126,76588.92708333333,3556.0486789914407,0.07094978789488475,0.000495271923814372
65,Soft_BiLSTM_MoE,4.316859801610311,4.188830296198527,0.019121984640757244,0.00021596162672149808,0.13828079402446747,0.0007807958218744934,69099.265625,9148.582537826065,0.09611545254786809,0.002184733145746773
66,Soft_BiLSTM_MoE,4.20771336555481,4.085015773773193,0.019290084019303322,0.0007132911610305202,0.13887275258700052,0.0025811949127471567,79454.43489583333,11079.687685651079,0.08190363893906276,0.0008262081194917552
67,Soft_BiLSTM_MoE,4.351717631022136,4.222020387649536,0.02400347590446472,0.0006279948550536772,0.15492170552412668,0.0020281653220289367,38048.783854166664,4158.165293331185,0.09887755413850148,0.00032147049036777815
68,Soft_BiLSTM_MoE,4.348689476648967,4.218659003575643,0.020581332345803578,0.0001688317256893278,0.14346114794413248,0.0005890514902337314,76.67371368408203,3.0546258299405387,0.08656905094782512,0.0013803267148221159
69,Soft_BiLSTM_MoE,4.301513910293579,4.174317200978597,0.013608630436162153,0.0012072060267541106,0.1165808414419492,0.005128963072745624,1725032.9583333333,471622.73219946306,0.06621390332778294,0.0005543290218699882
70,Soft_BiLSTM_MoE,4.299304087956746,4.1676061153411865,0.015060395933687687,0.0002371988906579075,0.12271827707688014,0.0009649291544807138,101703.171875,15001.811700057982,0.07751548786958058,0.0007418620478140263
71,Soft_BiLSTM_MoE,4.296492258707683,4.168795744578044,0.00914291013032198,6.827716609430684e-05,0.0956181213259697,0.00035680565677921475,122346.078125,13081.756418953144,0.06240036338567734,0.004123592572217742
72,Soft_BiLSTM_MoE,4.2853208382924395,4.157957553863525,0.016576755791902542,0.0002816841599456055,0.12874766687552133,0.0010915025377109464,111594.48958333333,20285.80775465622,0.08485141396522522,0.0016265899889495838
73,Soft_BiLSTM_MoE,4.341437021891276,4.210739612579346,0.019870183741052944,0.00013917360241538022,0.14096106588840485,0.0004933053850076838,80581.7578125,6268.294951134749,0.09020665287971497,0.0005759926783177931
74,Soft_BiLSTM_MoE,4.268186171849568,4.14315660794576,0.009778551446894804,1.563623052236973e-05,0.09888653705517451,7.907119759034274e-05,121744.47135416667,5162.053428130028,0.056113507598638535,0.0008878849482485329
75,Soft_BiLSTM_MoE,3.9841884771982827,3.8557051022847495,0.01367149626215299,0.0001089567460749987,0.11692455410957336,0.0004658868410901025,101171.76302083333,12415.96830130083,0.0696185032526652,0.0030902737625645984
76,Soft_BiLSTM_MoE,3.912849505742391,3.7878175576527915,0.016243751471241314,0.00011771521672248277,0.12745041648546854,0.00046227416067491325,163208.00520833334,7206.607181719744,0.07630358636379242,0.0013052897934879605
77,Soft_BiLSTM_MoE,4.2950568199157715,4.167360544204712,0.014255881619950136,8.743065589981547e-05,0.11939762036005656,0.0003662728629670085,82772.01302083333,9656.887009013533,0.0746488372484843,0.001257164178717757
78,Soft_BiLSTM_MoE,4.354209661483765,4.224153359731038,0.012368949130177498,0.00011045674123163762,0.11121503760417302,0.0004968296328723475,72756.43489583333,3144.4197628754887,0.05865070347984632,0.0011358392890214043
79,Soft_BiLSTM_MoE,3.985227187474569,3.855863332748413,0.022018525128563244,0.0007317288389325316,0.14837262531121573,0.0024765554196416635,227123.96354166666,17076.198516859386,0.10949039210875829,0.0005359867228396154
80,Soft_BiLSTM_MoE,3.9481235345204673,3.8197597662607827,0.017495039850473404,0.0002843663910209546,0.13226589560508728,0.0010758615559629025,91802.95052083333,8424.509105141853,0.09381123632192612,0.0013035791567783677
81,Soft_BiLSTM_MoE,3.9554155667622886,3.8272436459859214,0.02060537412762642,0.00033703039120023815,0.14354253808657327,0.0011712526678158634,66639.203125,9350.004298326452,0.08271816869576772,0.00379294696910493
82,Soft_BiLSTM_MoE,3.9375758171081543,3.812882582346598,0.009830381721258163,6.853820772734737e-05,0.09914788107077281,0.0003455778879591372,144984.16145833334,7402.260443896891,0.06216451028982798,0.0015698814491016228
83,Soft_BiLSTM_MoE,3.9151503245035806,3.7904513676961265,0.0071397931315004826,0.00027042487344896096,0.0844872643550237,0.0015947967385237227,145560.15625,32925.59910409044,0.05489500736196836,0.005185133775571896
84,Soft_BiLSTM_MoE,3.898681402206421,3.7739309469858804,0.019876787438988686,6.562406877284267e-05,0.14098493258158365,0.00023262544617879408,44641.516927083336,8996.773651272022,0.08620722343524297,0.0017313746708193414
85,Soft_BiLSTM_MoE,4.052392880121867,3.921894391377767,0.02197684409717719,0.0002360872775738566,0.14824446042378744,0.0007975205227588576,98244.01041666667,23268.604925575477,0.088703453540802,0.000406100315418864
86,Soft_BiLSTM_MoE,4.356112957000732,4.225748936335246,0.016887055709958076,0.00012660464925315547,0.12994959453741708,0.00048731630179621975,176088.49479166666,6127.874173266138,0.08811654647191365,0.0016647367065683104
87,Soft_BiLSTM_MoE,3.9486990769704184,3.820669253667196,0.01052684523165226,0.00013819071475437142,0.10259895026683807,0.0006722156848800444,46132.145833333336,7909.502835513797,0.04365940019488335,0.0006033212309367432
88,Soft_BiLSTM_MoE,4.225190162658691,4.1001607577006025,0.01708749992152055,0.0004073625339382251,0.13071301579475403,0.0015529090131859871,413698.3020833333,34033.59825382653,0.09307017922401428,0.0007420232277624161
89,Soft_BiLSTM_MoE,3.969656149546305,3.8419596354166665,0.01686224341392517,6.110371805645315e-05,0.12985455989837646,0.00023528117391602375,1517526.6666666667,353270.6360940162,0.08503265927235286,0.003913606458755117
90,TopK_BiLSTM_MoE,3.9736191431681314,3.829172929128011,0.03309154758850733,0.0005017959229197316,0.18190733591715494,0.0013803781130072342,98615.03385416667,22856.395875001723,0.1291926751534144,0.004461404642641213
91,TopK_BiLSTM_MoE,3.650996208190918,3.509324073791504,0.017026883239547413,0.0002560112170038155,0.13048464556535086,0.0009803139964682582,231976.19791666666,18265.27514053796,0.07823288937409718,0.0009862283762950793
92,TopK_BiLSTM_MoE,4.247756640116374,4.085686286290486,0.019519949952761333,0.00020413967897310375,0.1397125373284022,0.0007308357865338976,54438.32421875,9087.342915374766,0.07939330985148747,0.0021823147543660474
93,TopK_BiLSTM_MoE,3.7672887643178306,3.6231016318003335,0.021202287326256435,0.00018678631297243056,0.14560911059379578,0.0006417635478112338,135601.484375,3380.9978418351793,0.06472424914439519,0.0008536361553505977
94,TopK_BiLSTM_MoE,3.8291059335072837,3.682400862375895,0.013605190130571524,0.0002701470494865224,0.11663743356863658,0.001161304458683061,96634.49479166667,11915.651916983383,0.07517504692077637,0.003972099683017638
95,TopK_BiLSTM_MoE,4.208364248275757,4.047988414764404,0.019006000831723213,0.0001943283763043955,0.13786105314890543,0.0007040143588559509,97664.78125,4380.727139332819,0.09991842756668727,0.0010503511296702447
96,TopK_BiLSTM_MoE,3.8386875788370767,3.6911848386128745,0.018976800764600437,2.0395521880565093e-05,0.13775629798571268,7.402163534482334e-05,78582.9609375,2531.261122311116,0.08220235506693523,0.0013853048395361986
97,TopK_BiLSTM_MoE,4.252731482187907,4.090041478474935,0.023981162657340366,0.0005193965769714846,0.15485243995984396,0.0016813229224716788,39771.190104166664,8928.099982484868,0.1044946660598119,0.0024797854267953937
98,TopK_BiLSTM_MoE,4.5230428377787275,4.35945987701416,0.023191243410110474,0.0012736937525245316,0.1522482136885325,0.0041938817401278574,72.49982833862305,8.933667358653333,0.0921708419919014,0.0014783934733008756
99,TopK_BiLSTM_MoE,4.053595940272014,3.906412680943807,0.013776931601266066,0.0006217616251573341,0.11735539386669795,0.0026390582570626035,2231658.0833333335,348823.97598953237,0.0693414534131686,0.0020373105975300594
100,TopK_BiLSTM_MoE,4.112987995147705,3.9652020931243896,0.014940424201389154,0.00035601663141473366,0.12222528209288915,0.0014514770433708823,153048.65104166666,13654.49344581483,0.08197445919116338,0.0013547778617437457
101,TopK_BiLSTM_MoE,3.9040114879608154,3.7559773921966553,0.00909925252199173,0.00014551156339228684,0.09538796792427699,0.0007631510320755127,111439.21354166667,6094.420747271337,0.06528204058607419,0.0026679909879514523
102,TopK_BiLSTM_MoE,4.2099660237630205,4.050122102101644,0.016859799002607662,0.00012856454206828423,0.1298446555932363,0.0004952860076352571,124696.515625,17456.002912293847,0.0856493537624677,0.000902642576107087
103,TopK_BiLSTM_MoE,4.512842655181885,4.353133916854858,0.019549792011578877,0.00012562678312011392,0.13982009390989938,0.0004488334494676897,84962.99739583333,6315.597553056146,0.09216919293006261,0.0031040654909754647
104,TopK_BiLSTM_MoE,3.9327595233917236,3.7823909918467202,0.009902366437017918,0.00023437084952233778,0.0995060180624326,0.0011737124679098575,117853.55989583333,23252.773637775554,0.05810142060120901,0.006081344729910429
105,TopK_BiLSTM_MoE,3.917868137359619,3.7669943968454995,0.01318783157815536,0.00023259270169603962,0.11483532438675563,0.00101016691875868,102902.2109375,9328.230918420857,0.07332962503035863,0.0044907061456133796
106,TopK_BiLSTM_MoE,4.182927052179973,4.0328919887542725,0.016636478404204052,0.0002330462764973546,0.1289803683757782,0.0009019754289986786,286563.6145833333,21068.416967117522,0.08590719848871231,0.003477823765166003
107,TopK_BiLSTM_MoE,4.196555137634277,4.0370415051778155,0.01442139595746994,1.5358649758465623e-05,0.12008910377820332,6.393741051263062e-05,112292.05729166667,9488.63750733612,0.08265561610460281,0.0011547401561719068
108,TopK_BiLSTM_MoE,4.249248663584392,4.0878777503967285,0.012718809768557549,9.342046725427842e-05,0.11277719338734944,0.00041410795909532354,81119.609375,12323.85342075154,0.06329554691910744,0.002807954107260219
109,TopK_BiLSTM_MoE,4.2179460525512695,4.056575298309326,0.025511068602403004,0.0004043743100394938,0.1597184936205546,0.0012674801999031308,218210.90625,15573.437745803336,0.11869184921185176,0.001249706659162813
110,TopK_BiLSTM_MoE,3.898824691772461,3.7491177717844644,0.017496994386116665,0.00011909219840305419,0.1322756956020991,0.0004497434643199966,121083.28385416667,9591.442382958678,0.09795967489480972,0.00135716238016257
111,TopK_BiLSTM_MoE,3.9814089934031167,3.828706661860148,0.020114914203683536,0.00013086745819798423,0.1418265551328659,0.00046178833943439604,85256.61979166667,7973.88985927661,0.08719645192225774,0.004342729917416971
112,TopK_BiLSTM_MoE,4.178229967753093,4.018191973368327,0.0096428906545043,5.083227792939921e-05,0.0981979916493098,0.0002589117586648109,146473.27604166666,7110.988291202598,0.05988799408078194,0.0005182278971721632
113,TopK_BiLSTM_MoE,4.179678360621135,4.019641240437825,0.007489625674982865,0.0002604778702657543,0.08653395126263301,0.0015004930476540165,196762.86979166666,20827.91155199573,0.05821381136775017,0.0039178210881054085
114,TopK_BiLSTM_MoE,4.4341888427734375,4.275180498758952,0.02002815529704094,0.00048764871750886713,0.1415139138698578,0.001717813452785917,62878.2734375,12553.713732883902,0.08712294201056163,0.005821464099547578
115,TopK_BiLSTM_MoE,4.228469530741374,4.067097822825114,0.02333567167321841,0.000536767078467739,0.1527534027894338,0.0017618381969602506,128261.29166666667,12152.387653163054,0.09457056472698848,0.0014805224172948109
116,TopK_BiLSTM_MoE,4.381140073140462,4.215938250223796,0.017637232318520546,0.0005140100954319974,0.13279583553473154,0.001935631898052491,201934.72395833334,23894.619120027724,0.09372028708457947,0.0035299617960140943
117,TopK_BiLSTM_MoE,4.209605534871419,4.047897418340047,0.010368623460332552,0.0001576522738601605,0.10182446738084157,0.000775303455422666,46587.063802083336,3830.7460485070083,0.04459951569636663,0.0022555628313634195
118,TopK_BiLSTM_MoE,4.176566521326701,4.016528367996216,0.0172994298239549,0.00018312372854468637,0.13152607282002768,0.0006954765025718896,368327.0208333333,45011.45110212162,0.09412554651498795,0.001845205212482588
119,TopK_BiLSTM_MoE,4.216207106908162,4.0549600919087725,0.016927046080430348,0.00011826248550936409,0.13010344902674356,0.000454485782182786,1103793.0208333333,151498.19472236003,0.08189606914917628,0.0008457086045164243
